CE	NDVI	NDRE	GNDVI	SAVI
18.46	0.838	0.331	0.786	0.702
17.32	0.838	0.306	0.786	0.641
15.26	0.838	0.323	0.786	0.666
16.48	0.839	0.323	0.787	0.697
17.85	0.881	0.516	0.789	0.775
17.86	0.878	0.516	0.788	0.758
16.80	0.880	0.517	0.794	0.791
17.69	0.886	0.517	0.794	0.804
18.38	0.794	0.302	0.769	0.705
18.66	0.794	0.302	0.769	0.627
21.24	0.795	0.299	0.758	0.624
18.46	0.795	0.299	0.758	0.697
12.34	0.878	0.507	0.784	0.774
12.12	0.878	0.507	0.784	0.757
12.09	0.879	0.504	0.784	0.784
12.21	0.879	0.504	0.784	0.813
18.14	0.828	0.322	0.790	0.687
18.10	0.828	0.338	0.790	0.682
21.78	0.828	0.337	0.790	0.682
19.24	0.840	0.322	0.796	0.673
14.85	0.894	0.539	0.807	0.809
14.53	0.890	0.539	0.807	0.778
14.92	0.885	0.539	0.807	0.803
14.31	0.892	0.529	0.803	0.823
17.42	0.809	0.316	0.779	0.679
17.86	0.809	0.316	0.782	0.669
17.42	0.809	0.320	0.784	0.665
15.68	0.809	0.312	0.784	0.666
12.01	0.888	0.526	0.784	0.796
11.69	0.888	0.526	0.784	0.780
11.83	0.890	0.530	0.784	0.810
12.22	0.890	0.535	0.784	0.803
15.44	0.838	0.333	0.786	0.692
19.42	0.838	0.333	0.786	0.647
16.28	0.838	0.333	0.771	0.641
17.20	0.834	0.333	0.784	0.684
18.04	0.879	0.532	0.791	0.757
18.00	0.877	0.524	0.797	0.784
18.25	0.875	0.524	0.789	0.769
17.94	0.873	0.524	0.786	0.796
16.56	0.826	0.312	0.777	0.672
18.82	0.814	0.312	0.764	0.652
18.06	0.809	0.303	0.764	0.637
17.44	0.809	0.314	0.764	0.671
12.89	0.873	0.511	0.791	0.764
12.74	0.873	0.511	0.791	0.776
12.74	0.873	0.511	0.791	0.768
12.72	0.873	0.503	0.786	0.801
16.82	0.810	0.332	0.785	0.635
16.30	0.809	0.332	0.780	0.618
