DC NIR rededge red green NDVI NDRE GNDVI SAVI
1.91 0.58 0.292 0.051 0.07 0.838 0.331 0.786 0.702
1.66 0.516 0.274 0.057 0.067 0.838 0.306 0.786 0.641
1.75 0.541 0.276 0.054 0.071 0.838 0.323 0.786 0.666
1.87 0.57 0.291 0.05 0.068 0.839 0.323 0.787 0.697
1.59 0.668 0.219 0.042 0.079 0.881 0.516 0.789 0.775
1.59 0.636 0.203 0.041 0.076 0.878 0.516 0.788 0.758
1.59 0.703 0.224 0.045 0.081 0.88 0.517 0.794 0.791
1.61 0.721 0.236 0.044 0.083 0.886 0.517 0.794 0.804
1.94 0.584 0.295 0.051 0.07 0.794 0.302 0.769 0.705
1.57 0.493 0.266 0.056 0.068 0.795 0.299 0.758 0.624
1.8 0.562 0.281 0.047 0.064 0.795 0.299 0.758 0.697
1.67 0.669 0.213 0.043 0.077 0.878 0.507 0.784 0.774
1.7 0.628 0.205 0.039 0.076 0.878 0.507 0.784 0.757
1.66 0.688 0.227 0.044 0.082 0.879 0.504 0.784 0.784
1.72 0.734 0.233 0.042 0.083 0.879 0.504 0.784 0.813
1.81 0.593 0.304 0.064 0.076 0.828 0.322 0.79 0.687
1.93 0.528 0.274 0.046 0.06 0.84 0.322 0.796 0.673
1.39 0.721 0.216 0.04 0.077 0.894 0.539 0.807 0.809
1.37 0.661 0.209 0.038 0.075 0.89 0.539 0.807 0.778
1.37 0.72 0.232 0.044 0.085 0.885 0.539 0.807 0.803
1.97 0.575 0.293 0.061 0.072 0.809 0.316 0.779 0.679
1.87 0.543 0.273 0.054 0.066 0.809 0.316 0.782 0.669
1.69 0.524 0.27 0.048 0.064 0.809 0.32 0.784 0.665
1.55 0.668 0.219 0.04 0.081 0.888 0.526 0.784 0.78
1.44 0.728 0.224 0.042 0.079 0.89 0.53 0.784 0.81
1.67 0.562 0.281 0.049 0.067 0.838 0.333 0.786 0.692
1.88 0.518 0.276 0.055 0.075 0.838 0.333 0.786 0.647
1.72 0.517 0.271 0.058 0.067 0.838 0.333 0.771 0.641
1.77 0.552 0.287 0.05 0.067 0.834 0.333 0.784 0.684
1.62 0.634 0.193 0.041 0.074 0.879 0.532 0.791 0.757
1.59 0.691 0.216 0.045 0.078 0.877 0.524 0.797 0.784
1.62 0.663 0.216 0.044 0.078 0.875 0.524 0.789 0.769
1.62 0.726 0.239 0.049 0.087 0.873 0.524 0.786 0.796
1.59 0.54 0.277 0.051 0.068 0.826 0.312 0.777 0.672
1.92 0.52 0.272 0.053 0.07 0.814 0.312 0.764 0.652
1.62 0.5 0.268 0.053 0.065 0.809 0.303 0.764 0.637
1.76 0.524 0.274 0.046 0.063 0.809 0.314 0.764 0.671
1.6 0.648 0.2 0.042 0.076 0.873 0.511 0.791 0.764
1.59 0.67 0.207 0.043 0.074 0.873 0.511 0.791 0.776
1.63 0.657 0.213 0.043 0.077 0.873 0.511 0.791 0.768
2.2 0.496 0.249 0.052 0.06 0.81 0.332 0.785 0.635
1.78 0.487 0.25 0.049 0.059 0.818 0.321 0.78 0.634
1.83 0.478 0.252 0.053 0.075 0.818 0.321 0.78 0.618
1.97 0.635 0.197 0.041 0.073 0.878 0.526 0.793 0.757
1.91 0.68 0.216 0.042 0.077 0.883 0.526 0.797 0.783
