AIE	NIR	rededge	red	green	NDVI	NDRE	GNDVI	SAVI
1.01	0.580	0.292	0.051	0.070	0.838	0.331	0.786	0.702
1.01	0.516	0.274	0.057	0.067	0.838	0.306	0.786	0.641
0.97	0.541	0.276	0.054	0.071	0.838	0.323	0.786	0.666
0.92	0.570	0.291	0.050	0.068	0.839	0.323	0.787	0.697
1.05	0.668	0.219	0.042	0.079	0.881	0.516	0.789	0.775
1.00	0.636	0.203	0.041	0.076	0.878	0.516	0.788	0.758
1.00	0.703	0.224	0.045	0.081	0.880	0.517	0.794	0.791
1.03	0.721	0.236	0.044	0.083	0.886	0.517	0.794	0.804
0.88	0.584	0.295	0.051	0.070	0.794	0.302	0.769	0.705
0.88	0.498	0.267	0.057	0.065	0.794	0.302	0.769	0.627
0.63	0.493	0.266	0.056	0.068	0.795	0.299	0.758	0.624
0.79	0.562	0.281	0.047	0.064	0.795	0.299	0.758	0.697
0.68	0.669	0.213	0.043	0.077	0.878	0.507	0.784	0.774
0.65	0.628	0.205	0.039	0.076	0.878	0.507	0.784	0.757
0.65	0.688	0.227	0.044	0.082	0.879	0.504	0.784	0.784
0.65	0.734	0.233	0.042	0.083	0.879	0.504	0.784	0.813
1.18	0.593	0.304	0.064	0.076	0.828	0.322	0.790	0.687
1.17	0.556	0.275	0.052	0.065	0.828	0.338	0.790	0.682
0.98	0.556	0.276	0.052	0.067	0.828	0.337	0.790	0.682
0.96	0.528	0.274	0.046	0.060	0.840	0.322	0.796	0.673
0.80	0.721	0.216	0.040	0.077	0.894	0.539	0.807	0.809
0.85	0.661	0.209	0.038	0.075	0.890	0.539	0.807	0.778
0.83	0.720	0.232	0.044	0.085	0.885	0.539	0.807	0.803
0.80	0.756	0.233	0.043	0.083	0.892	0.529	0.803	0.823
0.89	0.575	0.293	0.061	0.072	0.809	0.316	0.779	0.679
0.89	0.543	0.273	0.054	0.066	0.809	0.316	0.782	0.669
0.98	0.524	0.270	0.048	0.064	0.809	0.320	0.784	0.665
0.98	0.530	0.278	0.051	0.064	0.809	0.312	0.784	0.666
1.00	0.696	0.216	0.040	0.077	0.888	0.526	0.784	0.796
1.05	0.668	0.219	0.040	0.081	0.888	0.526	0.784	0.780
1.00	0.728	0.224	0.042	0.079	0.890	0.530	0.784	0.810
1.02	0.712	0.216	0.041	0.077	0.890	0.535	0.784	0.803
1.20	0.562	0.281	0.049	0.067	0.838	0.333	0.786	0.692
0.96	0.518	0.276	0.055	0.075	0.838	0.333	0.786	0.647
0.99	0.517	0.271	0.058	0.067	0.838	0.333	0.771	0.641
1.09	0.552	0.287	0.050	0.067	0.834	0.333	0.784	0.684
1.06	0.634	0.193	0.041	0.074	0.879	0.532	0.791	0.757
1.05	0.691	0.216	0.045	0.078	0.877	0.524	0.797	0.784
1.05	0.663	0.216	0.044	0.078	0.875	0.524	0.789	0.769
1.05	0.726	0.239	0.049	0.087	0.873	0.524	0.786	0.796
0.95	0.540	0.277	0.051	0.068	0.826	0.312	0.777	0.672
0.95	0.520	0.272	0.053	0.070	0.814	0.312	0.764	0.652
0.95	0.500	0.268	0.053	0.065	0.809	0.303	0.764	0.637
0.95	0.524	0.274	0.046	0.063	0.809	0.314	0.764	0.671
0.95	0.648	0.200	0.042	0.076	0.873	0.511	0.791	0.764
0.95	0.670	0.207	0.043	0.074	0.873	0.511	0.791	0.776
0.95	0.657	0.213	0.043	0.077	0.873	0.511	0.791	0.768
0.95	0.739	0.244	0.050	0.089	0.873	0.503	0.786	0.801
0.84	0.496	0.249	0.052	0.060	0.810	0.332	0.785	0.635
0.98	0.468	0.248	0.049	0.058	0.809	0.332	0.780	0.618
0.98	0.487	0.250	0.049	0.059	0.818	0.321	0.780	0.634
0.98	0.478	0.252	0.053	0.075	0.818	0.321	0.780	0.618
1.10	0.635	0.197	0.041	0.073	0.878	0.526	0.793	0.757
1.00	0.680	0.216	0.042	0.077	0.883	0.526	0.797	0.783
1.05	0.695	0.223	0.045	0.084	0.880	0.526	0.785	0.787
1.23	0.726	0.243	0.051	0.089	0.880	0.526	0.782	0.793
0.72	0.507	0.261	0.052	0.062	0.809	0.300	0.736	0.643
0.72	0.464	0.250	0.049	0.058	0.809	0.300	0.736	0.614
0.75	0.471	0.254	0.054	0.061	0.796	0.299	0.736	0.611
0.68	0.506	0.261	0.052	0.077	0.813	0.299	0.736	0.643
1.00	0.661	0.206	0.042	0.076	0.867	0.503	0.794	0.771
1.00	0.671	0.214	0.042	0.077	0.867	0.503	0.795	0.777
1.00	0.683	0.215	0.044	0.079	0.867	0.503	0.793	0.781
1.00	0.704	0.233	0.050	0.085	0.867	0.503	0.785	0.782
0.92	0.524	0.260	0.051	0.063	0.822	0.338	0.786	0.660
0.86	0.438	0.253	0.065	0.068	0.822	0.338	0.786	0.557
0.90	0.493	0.260	0.051	0.060	0.831	0.331	0.782	0.636
1.01	0.629	0.316	0.058	0.081	0.831	0.331	0.771	0.721
0.97	0.619	0.196	0.040	0.071	0.879	0.519	0.794	0.750
0.82	0.706	0.223	0.046	0.080	0.877	0.519	0.795	0.791
0.95	0.630	0.211	0.043	0.078	0.877	0.519	0.795	0.751
0.95	0.659	0.227	0.048	0.082	0.877	0.519	0.795	0.759
0.99	0.522	0.265	0.051	0.065	0.821	0.281	0.744	0.657
0.91	0.485	0.273	0.062	0.071	0.773	0.281	0.744	0.606
0.88	0.488	0.261	0.059	0.064	0.785	0.303	0.768	0.615
